,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year
3558,Product_0620,Whse_J,Category_001,2014-05-30,3.0,2014-05
3559,Product_0796,Whse_J,Category_001,2014-06-06,5.0,2014-06
3560,Product_1224,Whse_J,Category_019,2014-11-06,3000.0,2014-11
3561,Product_1492,Whse_J,Category_019,2014-04-16,500.0,2014-04
3562,Product_1531,Whse_J,Category_019,2014-04-16,250.0,2014-04
3563,Product_1456,Whse_J,Category_019,2014-05-30,100.0,2014-05
3564,Product_1429,Whse_J,Category_019,2014-06-11,300.0,2014-06
3565,Product_1519,Whse_J,Category_019,2014-06-11,300.0,2014-06
3566,Product_1710,Whse_J,Category_026,2014-05-13,30.0,2014-05
3567,Product_1262,Whse_J,Category_019,2014-10-01,30000.0,2014-10
3568,Product_1315,Whse_J,Category_019,2014-10-01,30000.0,2014-10
3569,Product_1430,Whse_J,Category_019,2014-10-01,15900.0,2014-10
3570,Product_1469,Whse_J,Category_019,2014-10-01,5000.0,2014-10
3571,Product_1680,Whse_J,Category_021,2014-06-12,49.0,2014-06
3572,Product_1692,Whse_J,Category_021,2014-06-12,50.0,2014-06
3573,Product_1493,Whse_J,Category_019,2014-06-17,2450.0,2014-06
3574,Product_1375,Whse_J,Category_019,2014-06-18,10000.0,2014-06
3575,Product_0178,Whse_J,Category_007,2013-12-25,12.0,2013-12
3576,Product_0331,Whse_J,Category_021,2013-12-25,1.0,2013-12
3577,Product_0619,Whse_J,Category_001,2014-12-11,500.0,2014-12
3578,Product_0839,Whse_J,Category_021,2014-05-07,190.0,2014-05
3579,Product_0840,Whse_J,Category_021,2014-05-07,30.0,2014-05
3580,Product_0606,Whse_J,Category_001,2014-05-30,50.0,2014-05
3581,Product_1437,Whse_J,Category_019,2014-06-12,10000.0,2014-06
3582,Product_1123,Whse_J,Category_007,2014-02-21,5.0,2014-02
3583,Product_0364,Whse_J,Category_021,2014-02-03,9.0,2014-02
3584,Product_0901,Whse_J,Category_023,2014-05-22,50.0,2014-05
3585,Product_1620,Whse_J,Category_006,2014-11-06,1.0,2014-11
3586,Product_1651,Whse_J,Category_019,2014-09-09,2000.0,2014-09
3587,Product_1909,Whse_J,Category_019,2014-06-25,1.0,2014-06
3588,Product_0025,Whse_J,Category_005,2014-05-19,200.0,2014-05
3589,Product_2039,Whse_J,Category_011,2014-02-25,9.0,2014-02
3590,Product_0503,Whse_J,Category_015,2014-01-22,2.0,2014-01
3591,Product_0455,Whse_J,Category_015,2014-02-04,2.0,2014-02
3592,Product_1776,Whse_J,Category_010,2014-04-16,41.0,2014-04
3593,Product_0042,Whse_J,Category_011,2014-10-03,600.0,2014-10
3594,Product_0039,Whse_J,Category_011,2014-04-04,200.0,2014-04
3595,Product_0453,Whse_J,Category_015,2014-10-08,24.0,2014-10
3596,Product_0503,Whse_J,Category_015,2014-10-08,6.0,2014-10
3597,Product_0443,Whse_J,Category_015,2014-03-10,16.0,2014-03
3598,Product_0458,Whse_J,Category_015,2014-03-13,2.0,2014-03
3599,Product_0457,Whse_J,Category_015,2014-03-13,4.0,2014-03
3600,Product_0564,Whse_J,Category_015,2014-05-07,252.0,2014-05
3601,Product_2158,Whse_J,Category_022,2014-09-26,2.0,2014-09
3602,Product_0200,Whse_J,Category_007,2014-09-26,24.0,2014-09
3603,Product_1124,Whse_J,Category_007,2014-10-06,40.0,2014-10
3604,Product_1125,Whse_J,Category_007,2014-10-06,20.0,2014-10
3605,Product_0219,Whse_J,Category_007,2014-11-18,27.0,2014-11
3606,Product_1118,Whse_J,Category_007,2014-12-15,1.0,2014-12
3607,Product_1140,Whse_J,Category_009,2014-12-11,50.0,2014-12
3608,Product_1696,Whse_J,Category_021,2014-09-12,2.0,2014-09
3609,Product_0348,Whse_J,Category_021,2014-09-26,1.0,2014-09
3610,Product_1891,Whse_J,Category_021,2014-09-26,1.0,2014-09
3611,Product_0842,Whse_J,Category_021,2014-11-18,3.0,2014-11
3612,Product_0281,Whse_J,Category_021,2014-12-10,40.0,2014-12
3613,Product_0332,Whse_J,Category_021,2014-12-12,6.0,2014-12
3614,Product_1894,Whse_J,Category_021,2013-12-25,10.0,2013-12
3615,Product_0287,Whse_J,Category_021,2013-12-25,110.0,2013-12
3616,Product_1891,Whse_J,Category_021,2013-12-25,80.0,2013-12
3617,Product_0283,Whse_J,Category_021,2014-03-17,700.0,2014-03
3618,Product_1892,Whse_J,Category_021,2014-03-20,11.0,2014-03
3619,Product_1692,Whse_J,Category_021,2014-04-10,4.0,2014-04
3620,Product_0336,Whse_J,Category_021,2014-04-15,1.0,2014-04
3621,Product_0841,Whse_J,Category_021,2014-05-07,2.0,2014-05
3622,Product_0311,Whse_J,Category_024,2013-12-25,40.0,2013-12
3623,Product_1807,Whse_J,Category_024,2014-04-15,1.0,2014-04
3624,Product_1807,Whse_J,Category_024,2014-04-28,4.0,2014-04
3625,Product_1024,Whse_J,Category_008,2014-06-12,1.0,2014-06
3626,Product_0270,Whse_J,Category_001,2014-12-01,1.0,2014-12
3627,Product_1788,Whse_J,Category_006,2014-09-24,2000.0,2014-09
3628,Product_1802,Whse_J,Category_006,2014-12-16,2.0,2014-12
3629,Product_1788,Whse_J,Category_006,2014-04-24,10000.0,2014-04
3630,Product_1823,Whse_J,Category_006,2014-04-25,5000.0,2014-04
3631,Product_1149,Whse_J,Category_006,2014-05-27,5000.0,2014-05
3632,Product_0408,Whse_J,Category_019,2014-12-17,100.0,2014-12
3633,Product_1186,Whse_J,Category_019,2014-03-11,50.0,2014-03
3634,Product_1508,Whse_J,Category_019,2014-07-18,100.0,2014-07
3635,Product_1678,Whse_J,Category_021,2014-10-21,3.0,2014-10
3636,Product_1886,Whse_J,Category_007,2014-11-26,100.0,2014-11
3637,Product_0028,Whse_J,Category_005,2014-09-26,400.0,2014-09
3638,Product_0409,Whse_J,Category_019,2014-01-14,100.0,2014-01
3639,Product_1483,Whse_J,Category_019,2014-04-09,5000.0,2014-04
3640,Product_1437,Whse_J,Category_019,2014-04-09,2000.0,2014-04
3641,Product_1523,Whse_J,Category_019,2014-04-09,5000.0,2014-04
3642,Product_1687,Whse_J,Category_021,2014-10-24,1.0,2014-10
3643,Product_1287,Whse_J,Category_019,2014-08-05,27000.0,2014-08
3644,Product_1427,Whse_J,Category_019,2014-12-26,1000.0,2014-12
3645,Product_1713,Whse_J,Category_026,2014-02-21,4.0,2014-02
3646,Product_0500,Whse_J,Category_015,2014-12-16,2.0,2014-12
3647,Product_0801,Whse_J,Category_001,2014-07-31,12.0,2014-07
3648,Product_1969,Whse_J,Category_005,2014-09-16,100.0,2014-09
3649,Product_1264,Whse_J,Category_019,2014-07-22,2000.0,2014-07
3650,Product_0306,Whse_J,Category_024,2014-11-11,2.0,2014-11
3651,Product_1774,Whse_J,Category_024,2014-11-11,1.0,2014-11
3652,Product_0669,Whse_J,Category_011,2014-08-08,5.0,2014-08
3653,Product_1145,Whse_J,Category_028,2014-03-14,1.0,2014-03
3654,Product_1908,Whse_J,Category_028,2014-03-14,1.0,2014-03
3655,Product_0959,Whse_J,Category_028,2014-04-24,2.0,2014-04
3656,Product_1031,Whse_J,Category_028,2014-04-24,1000.0,2014-04
3657,Product_1146,Whse_J,Category_028,2014-04-24,10.0,2014-04
3658,Product_1028,Whse_J,Category_028,2014-04-24,1900.0,2014-04
3659,Product_0286,Whse_J,Category_021,2014-06-06,200.0,2014-06
3660,Product_0286,Whse_J,Category_021,2014-06-20,400.0,2014-06
3661,Product_1460,Whse_J,Category_019,2014-11-10,50000.0,2014-11
3662,Product_1533,Whse_J,Category_019,2014-11-10,16000.0,2014-11
3663,Product_1241,Whse_J,Category_019,2014-01-30,6000.0,2014-01
3664,Product_1294,Whse_J,Category_019,2014-03-18,5000.0,2014-03
3665,Product_1295,Whse_J,Category_019,2014-03-18,2000.0,2014-03
3666,Product_1315,Whse_J,Category_019,2014-01-27,9000.0,2014-01
3667,Product_1016,Whse_J,Category_007,2014-03-18,200000.0,2014-03
3668,Product_0361,Whse_J,Category_007,2014-03-31,1.0,2014-03
3669,Product_1168,Whse_J,Category_007,2014-07-04,1.0,2014-07
3670,Product_1169,Whse_J,Category_007,2014-07-04,1.0,2014-07
3671,Product_1681,Whse_J,Category_021,2014-04-03,9.0,2014-04
3672,Product_0061,Whse_J,Category_019,2014-06-30,900.0,2014-06
3673,Product_0062,Whse_J,Category_019,2014-06-30,3000.0,2014-06
3674,Product_1687,Whse_J,Category_021,2014-05-29,11.0,2014-05
3675,Product_1500,Whse_J,Category_019,2014-10-15,50.0,2014-10
3676,Product_1472,Whse_J,Category_019,2014-10-16,2700.0,2014-10
3677,Product_1658,Whse_J,Category_026,2013-12-24,12.0,2013-12
3678,Product_1492,Whse_J,Category_019,2014-10-17,100.0,2014-10
3679,Product_1056,Whse_J,Category_032,2014-07-22,12.0,2014-07
3680,Product_0705,Whse_J,Category_001,2014-03-31,25.0,2014-03
3681,Product_0723,Whse_J,Category_001,2014-03-31,25.0,2014-03
3682,Product_0739,Whse_J,Category_001,2014-03-31,25.0,2014-03
3683,Product_1453,Whse_J,Category_019,2014-07-22,45000.0,2014-07
3684,Product_0603,Whse_J,Category_001,2014-01-30,100.0,2014-01
3685,Product_1529,Whse_J,Category_019,2014-11-07,500.0,2014-11
3686,Product_1749,Whse_J,Category_001,2014-02-19,1.0,2014-02
3687,Product_1759,Whse_J,Category_001,2014-02-19,1.0,2014-02
3688,Product_1761,Whse_J,Category_001,2014-02-19,1.0,2014-02
3689,Product_1931,Whse_J,Category_001,2014-02-19,1.0,2014-02
3690,Product_1947,Whse_J,Category_001,2014-02-19,1.0,2014-02
3691,Product_1378,Whse_J,Category_019,2014-11-18,10000.0,2014-11
3692,Product_1456,Whse_J,Category_019,2014-11-18,10000.0,2014-11
3693,Product_1377,Whse_J,Category_019,2014-06-11,10000.0,2014-06
3694,Product_1532,Whse_J,Category_019,2014-05-02,1000.0,2014-05
3695,Product_1023,Whse_J,Category_007,2014-06-05,100.0,2014-06
3696,Product_1023,Whse_J,Category_007,2014-01-29,100.0,2014-01
3697,Product_0608,Whse_J,Category_001,2014-02-28,6.0,2014-02
3698,Product_0019,Whse_J,Category_005,2014-06-23,100.0,2014-06
3699,Product_0026,Whse_J,Category_005,2014-06-23,100.0,2014-06
3700,Product_0139,Whse_J,Category_007,2014-10-03,30.0,2014-10
3701,Product_1016,Whse_J,Category_007,2014-10-03,200.0,2014-10
3702,Product_1025,Whse_J,Category_007,2014-10-03,1.0,2014-10
3703,Product_0253,Whse_J,Category_007,2014-07-03,1.0,2014-07
3704,Product_0158,Whse_J,Category_021,2014-12-05,2.0,2014-12
3705,Product_0631,Whse_J,Category_001,2014-10-08,1.0,2014-10
3706,Product_1483,Whse_J,Category_019,2014-10-02,3000.0,2014-10
3707,Product_0740,Whse_J,Category_001,2014-07-09,25.0,2014-07
3708,Product_0226,Whse_J,Category_007,2014-03-03,8.0,2014-03
3709,Product_0471,Whse_S,Category_015,2014-03-17,19.0,2014-03
3710,Product_0304,Whse_S,Category_015,2014-03-17,300.0,2014-03
3711,Product_0463,Whse_S,Category_015,2014-03-17,27.0,2014-03
3712,Product_0202,Whse_S,Category_007,2014-03-17,3000.0,2014-03
3713,Product_0209,Whse_S,Category_007,2014-03-17,500.0,2014-03
3714,Product_2124,Whse_S,Category_009,2014-03-17,507.0,2014-03
3715,Product_2127,Whse_S,Category_009,2014-03-17,593.0,2014-03
3716,Product_2138,Whse_S,Category_009,2014-03-17,311.0,2014-03
3717,Product_2144,Whse_S,Category_009,2014-03-17,715.0,2014-03
3718,Product_0131,Whse_S,Category_021,2014-03-17,300.0,2014-03
3719,Product_0158,Whse_S,Category_021,2014-03-17,300.0,2014-03
3720,Product_0159,Whse_S,Category_021,2014-03-17,100.0,2014-03
3721,Product_0333,Whse_S,Category_021,2014-03-17,200.0,2014-03
3722,Product_1092,Whse_S,Category_024,2014-03-17,80.0,2014-03
3723,Product_1093,Whse_S,Category_024,2014-03-17,24.0,2014-03
3724,Product_2139,Whse_S,Category_009,2014-02-28,50.0,2014-02
3725,Product_1616,Whse_S,Category_024,2014-11-10,2.0,2014-11
3726,Product_1644,Whse_S,Category_024,2014-11-10,1.0,2014-11
3727,Product_2132,Whse_S,Category_009,2014-06-05,81.0,2014-06
3728,Product_1891,Whse_S,Category_021,2014-06-18,6.0,2014-06
3729,Product_0444,Whse_S,Category_015,2014-02-24,70.0,2014-02
3730,Product_0444,Whse_S,Category_015,2014-02-27,10.0,2014-02
3731,Product_0528,Whse_S,Category_022,2014-02-24,2.0,2014-02
3732,Product_2157,Whse_S,Category_022,2014-02-24,24.0,2014-02
3733,Product_0287,Whse_S,Category_021,2014-02-24,20.0,2014-02
3734,Product_0288,Whse_S,Category_021,2014-02-24,20.0,2014-02
3735,Product_0325,Whse_S,Category_021,2014-02-24,5.0,2014-02
3736,Product_0460,Whse_S,Category_015,2014-04-04,46.0,2014-04
3737,Product_0520,Whse_S,Category_022,2014-04-07,4.0,2014-04
3738,Product_0534,Whse_S,Category_022,2014-04-07,78.0,2014-04
3739,Product_0536,Whse_S,Category_022,2014-04-07,2.0,2014-04
3740,Product_0537,Whse_S,Category_022,2014-04-07,4.0,2014-04
3741,Product_0537,Whse_S,Category_022,2014-04-23,3.0,2014-04
3742,Product_0250,Whse_S,Category_007,2014-03-31,98.0,2014-03
3743,Product_2133,Whse_S,Category_009,2014-04-07,19.0,2014-04
3744,Product_2136,Whse_S,Category_009,2014-04-07,51.0,2014-04
3745,Product_2146,Whse_S,Category_009,2014-04-07,217.0,2014-04
3746,Product_0342,Whse_S,Category_021,2014-03-31,7.0,2014-03
3747,Product_0354,Whse_S,Category_021,2014-03-31,6.0,2014-03
3748,Product_1847,Whse_S,Category_024,2014-04-07,100.0,2014-04
3749,Product_2166,Whse_S,Category_024,2014-04-07,5.0,2014-04
3750,Product_2169,Whse_S,Category_024,2014-04-23,10.0,2014-04
3751,Product_0261,Whse_S,Category_001,2014-03-31,32.0,2014-03
3752,Product_0519,Whse_S,Category_022,2014-03-10,3.0,2014-03
3753,Product_0522,Whse_S,Category_022,2014-03-10,12.0,2014-03
3754,Product_0528,Whse_S,Category_022,2014-03-10,1.0,2014-03
3755,Product_0530,Whse_S,Category_022,2014-03-10,2.0,2014-03
3756,Product_2153,Whse_S,Category_022,2014-03-10,320.0,2014-03
3757,Product_2155,Whse_S,Category_022,2014-03-10,96.0,2014-03
3758,Product_2156,Whse_S,Category_022,2014-03-17,8.0,2014-03
3759,Product_2158,Whse_S,Category_022,2014-03-10,76.0,2014-03
3760,Product_0179,Whse_S,Category_007,2014-03-10,1000.0,2014-03
3761,Product_0214,Whse_S,Category_007,2014-03-10,149.0,2014-03
3762,Product_1118,Whse_S,Category_007,2014-03-10,3.0,2014-03
3763,Product_2118,Whse_S,Category_009,2014-03-10,500.0,2014-03
3764,Product_2135,Whse_S,Category_009,2014-03-10,22.0,2014-03
3765,Product_2144,Whse_S,Category_009,2014-03-10,300.0,2014-03
3766,Product_0288,Whse_S,Category_021,2014-03-10,3280.0,2014-03
3767,Product_1847,Whse_S,Category_024,2014-03-10,500.0,2014-03
3768,Product_0225,Whse_S,Category_007,2014-07-17,85.0,2014-07
3769,Product_0342,Whse_S,Category_021,2014-04-10,10.0,2014-04
3770,Product_1025,Whse_S,Category_007,2015-05-26,4.0,2015-05
3771,Product_1776,Whse_A,Category_010,2015-06-04,3.0,2015-06
3772,Product_1778,Whse_A,Category_010,2015-06-04,3.0,2015-06
3773,Product_0325,Whse_A,Category_021,2015-06-12,5.0,2015-06
3774,Product_0394,Whse_A,Category_007,2015-02-25,1.0,2015-02
3775,Product_0205,Whse_A,Category_007,2015-06-29,1.0,2015-06
3776,Product_0208,Whse_A,Category_007,2015-06-29,5.0,2015-06
3777,Product_0213,Whse_A,Category_007,2015-06-29,11.0,2015-06
3778,Product_0636,Whse_A,Category_007,2015-07-02,200.0,2015-07
3779,Product_2095,Whse_A,Category_009,2015-01-21,50.0,2015-01
3780,Product_0353,Whse_A,Category_021,2015-06-29,3.0,2015-06
3781,Product_2166,Whse_A,Category_024,2015-07-03,1.0,2015-07
3782,Product_1772,Whse_A,Category_024,2015-08-13,1.0,2015-08
3783,Product_1800,Whse_A,Category_017,2015-06-29,1.0,2015-06
3784,Product_1669,Whse_A,Category_026,2015-07-06,30.0,2015-07
3785,Product_1716,Whse_A,Category_026,2015-07-06,3.0,2015-07
3786,Product_1385,Whse_A,Category_019,2015-05-26,1500.0,2015-05
3787,Product_0249,Whse_A,Category_007,2015-08-17,100.0,2015-08
3788,Product_2144,Whse_A,Category_009,2015-08-17,245.0,2015-08
3789,Product_2053,Whse_A,Category_021,2015-08-17,106.0,2015-08
3790,Product_2054,Whse_A,Category_021,2015-08-17,18.0,2015-08
3791,Product_2056,Whse_A,Category_021,2015-08-17,48.0,2015-08
3792,Product_0287,Whse_A,Category_021,2015-11-05,1630.0,2015-11
3793,Product_0456,Whse_A,Category_015,2015-09-21,2.0,2015-09
3794,Product_0547,Whse_A,Category_013,2015-11-30,72.0,2015-11
3795,Product_0123,Whse_A,Category_021,2015-09-21,10.0,2015-09
3796,Product_1299,Whse_A,Category_019,2015-09-01,12000.0,2015-09
3797,Product_1669,Whse_A,Category_026,2015-09-01,19.0,2015-09
3798,Product_0979,Whse_A,Category_028,2015-11-06,400.0,2015-11
3799,Product_0984,Whse_A,Category_028,2015-11-06,700.0,2015-11
3800,Product_0295,Whse_A,Category_015,2015-06-15,3.0,2015-06
3801,Product_0547,Whse_A,Category_013,2015-06-15,12.0,2015-06
3802,Product_0547,Whse_A,Category_013,2015-09-07,10.0,2015-09
3803,Product_0136,Whse_A,Category_021,2015-06-15,1.0,2015-06
3804,Product_1417,Whse_A,Category_019,2015-03-10,2000.0,2015-03
3805,Product_1314,Whse_A,Category_019,2015-05-26,500.0,2015-05
3806,Product_0599,Whse_A,Category_017,2015-05-18,30.0,2015-05
3807,Product_0148,Whse_A,Category_023,2015-05-18,1.0,2015-05
3808,Product_0308,Whse_A,Category_024,2015-02-05,2.0,2015-02
3809,Product_0471,Whse_A,Category_015,2015-08-18,3.0,2015-08
3810,Product_0453,Whse_A,Category_015,2015-09-15,1.0,2015-09
3811,Product_0213,Whse_A,Category_007,2015-09-01,100.0,2015-09
3812,Product_0395,Whse_A,Category_007,2015-11-24,1.0,2015-11
3813,Product_2053,Whse_A,Category_021,2015-06-09,3.0,2015-06
3814,Product_2053,Whse_A,Category_021,2015-07-27,8.0,2015-07
3815,Product_1053,Whse_A,Category_024,2015-07-24,16.0,2015-07
3816,Product_1419,Whse_A,Category_019,2015-07-03,29700.0,2015-07
3817,Product_1886,Whse_A,Category_007,2015-01-16,100.0,2015-01
3818,Product_1003,Whse_A,Category_006,2015-08-17,100.0,2015-08
3819,Product_1560,Whse_A,Category_019,2015-11-20,500.0,2015-11
3820,Product_2166,Whse_A,Category_024,2015-09-21,6.0,2015-09
3821,Product_0202,Whse_A,Category_007,2015-05-05,400.0,2015-05
3822,Product_2095,Whse_A,Category_009,2015-05-05,249.0,2015-05
3823,Product_1825,Whse_A,Category_006,2015-05-05,2500.0,2015-05
3824,Product_0642,Whse_A,Category_019,2015-11-27,2.0,2015-11
3825,Product_0189,Whse_A,Category_007,2015-06-04,3.0,2015-06
3826,Product_0394,Whse_A,Category_007,2015-06-04,1.0,2015-06
3827,Product_0413,Whse_A,Category_019,2015-06-04,900.0,2015-06
3828,Product_1284,Whse_A,Category_019,2015-06-04,300.0,2015-06
3829,Product_1656,Whse_A,Category_026,2015-06-04,15.0,2015-06
3830,Product_0495,Whse_A,Category_015,2015-12-09,10.0,2015-12
3831,Product_0249,Whse_A,Category_007,2015-06-03,42.0,2015-06
3832,Product_0140,Whse_A,Category_007,2015-07-13,4.0,2015-07
3833,Product_0395,Whse_A,Category_007,2015-10-14,1.0,2015-10
3834,Product_2088,Whse_A,Category_009,2015-06-03,450.0,2015-06
3835,Product_2108,Whse_A,Category_009,2015-07-13,11.0,2015-07
3836,Product_2116,Whse_A,Category_009,2015-10-14,9.0,2015-10
3837,Product_0329,Whse_A,Category_021,2015-06-03,3.0,2015-06
3838,Product_0330,Whse_A,Category_021,2015-07-13,10.0,2015-07
3839,Product_0364,Whse_A,Category_021,2015-07-13,2.0,2015-07
3840,Product_0293,Whse_A,Category_021,2015-10-14,10.0,2015-10
3841,Product_1847,Whse_A,Category_024,2015-10-14,300.0,2015-10
3842,Product_1793,Whse_A,Category_024,2015-11-19,2.0,2015-11
3843,Product_1958,Whse_A,Category_029,2015-10-19,40.0,2015-10
3844,Product_1957,Whse_A,Category_029,2015-10-20,40.0,2015-10
3845,Product_1958,Whse_A,Category_029,2015-10-20,40.0,2015-10
3846,Product_0200,Whse_A,Category_007,2015-02-18,80.0,2015-02
3847,Product_0211,Whse_A,Category_007,2015-02-18,82.0,2015-02
3848,Product_0123,Whse_A,Category_021,2015-02-18,150.0,2015-02
3849,Product_1776,Whse_A,Category_010,2015-11-11,24.0,2015-11
3850,Product_0507,Whse_A,Category_012,2015-11-11,72.0,2015-11
3851,Product_0516,Whse_A,Category_022,2015-03-23,50.0,2015-03
3852,Product_0516,Whse_A,Category_022,2015-10-14,6.0,2015-10
3853,Product_0394,Whse_A,Category_007,2015-07-31,1.0,2015-07
3854,Product_0228,Whse_A,Category_007,2015-10-14,11.0,2015-10
3855,Product_0204,Whse_A,Category_007,2015-10-14,20.0,2015-10
3856,Product_0208,Whse_A,Category_007,2015-10-14,20.0,2015-10
3857,Product_1168,Whse_A,Category_007,2015-11-05,1.0,2015-11
3858,Product_2124,Whse_A,Category_009,2015-08-04,10.0,2015-08
3859,Product_2136,Whse_A,Category_009,2015-08-04,6.0,2015-08
3860,Product_2144,Whse_A,Category_009,2015-08-04,5.0,2015-08
3861,Product_2070,Whse_A,Category_009,2015-11-05,10.0,2015-11
3862,Product_2078,Whse_A,Category_009,2015-11-05,10.0,2015-11
3863,Product_2085,Whse_A,Category_009,2015-11-05,20.0,2015-11
3864,Product_2090,Whse_A,Category_009,2015-11-05,5.0,2015-11
3865,Product_2077,Whse_A,Category_009,2015-12-09,10.0,2015-12
3866,Product_2108,Whse_A,Category_009,2015-12-09,20.0,2015-12
3867,Product_2052,Whse_A,Category_021,2015-10-14,12.0,2015-10
3868,Product_2052,Whse_A,Category_021,2015-10-28,1.0,2015-10
3869,Product_1496,Whse_A,Category_019,2015-06-03,150.0,2015-06
3870,Product_1776,Whse_A,Category_010,2015-07-23,1.0,2015-07
3871,Product_2039,Whse_A,Category_011,2015-07-23,2.0,2015-07
3872,Product_1978,Whse_A,Category_011,2015-11-19,215.0,2015-11
3873,Product_0150,Whse_A,Category_015,2015-04-22,2.0,2015-04
3874,Product_0463,Whse_A,Category_015,2015-04-22,10.0,2015-04
3875,Product_0495,Whse_A,Category_015,2015-04-22,4.0,2015-04
3876,Product_0150,Whse_A,Category_015,2015-07-23,1.0,2015-07
3877,Product_0463,Whse_A,Category_015,2015-07-23,10.0,2015-07
3878,Product_0190,Whse_A,Category_007,2015-04-22,14.0,2015-04
3879,Product_0201,Whse_A,Category_007,2015-07-23,900.0,2015-07
3880,Product_0412,Whse_A,Category_007,2015-07-23,6.0,2015-07
3881,Product_0201,Whse_A,Category_007,2015-07-30,700.0,2015-07
3882,Product_0204,Whse_A,Category_007,2015-09-17,40.0,2015-09
3883,Product_2124,Whse_A,Category_009,2015-02-11,14.0,2015-02
3884,Product_2123,Whse_A,Category_009,2015-02-11,7.0,2015-02
3885,Product_2107,Whse_A,Category_009,2015-06-24,70.0,2015-06
3886,Product_2111,Whse_A,Category_009,2015-06-24,100.0,2015-06
3887,Product_2124,Whse_A,Category_009,2015-07-23,7.0,2015-07
3888,Product_1891,Whse_A,Category_021,2015-05-05,23.0,2015-05
3889,Product_0293,Whse_A,Category_021,2015-09-17,20.0,2015-09
3890,Product_0353,Whse_A,Category_021,2015-09-17,1.0,2015-09
3891,Product_1053,Whse_A,Category_024,2015-02-11,5.0,2015-02
3892,Product_1093,Whse_A,Category_024,2015-02-11,16.0,2015-02
3893,Product_2169,Whse_A,Category_024,2015-02-11,5.0,2015-02
3894,Product_2166,Whse_A,Category_024,2015-05-05,49.0,2015-05
3895,Product_2167,Whse_A,Category_024,2015-05-05,24.0,2015-05
