,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year,year
3001,Product_0556,Whse_C,Category_030,2014-10-15,4000.0,2014-10,2014
3002,Product_0463,Whse_C,Category_015,2013-09-10,101.0,2013-09,2013
3003,Product_0304,Whse_C,Category_015,2014-10-22,820.0,2014-10,2014
3004,Product_0445,Whse_C,Category_015,2014-10-22,20.0,2014-10,2014
3005,Product_0463,Whse_C,Category_015,2014-10-22,117.0,2014-10,2014
3006,Product_0213,Whse_C,Category_007,2013-09-10,87.0,2013-09,2013
3007,Product_0249,Whse_C,Category_007,2013-09-10,21.0,2013-09,2013
3008,Product_2167,Whse_C,Category_024,2014-10-22,115.0,2014-10,2014
3009,Product_1823,Whse_C,Category_006,2014-01-13,45000.0,2014-01,2014
3010,Product_1835,Whse_C,Category_006,2014-01-13,1500.0,2014-01,2014
3011,Product_1355,Whse_C,Category_019,2014-10-10,295000.0,2014-10,2014
3012,Product_1245,Whse_C,Category_019,2014-10-14,300000.0,2014-10,2014
3013,Product_0875,Whse_C,Category_023,2014-10-10,100.0,2014-10,2014
3014,Product_1738,Whse_C,Category_030,2014-10-10,2000.0,2014-10,2014
3015,Product_1078,Whse_C,Category_020,2014-11-19,6329.0,2014-11,2014
3016,Product_0215,Whse_C,Category_007,2013-12-23,232.0,2013-12,2013
3017,Product_0131,Whse_S,Category_021,2013-12-13,40.0,2013-12,2013
3018,Product_1170,Whse_S,Category_024,2014-08-28,3.0,2014-08,2014
3019,Product_0558,Whse_S,Category_030,2013-07-16,5000.0,2013-07,2013
3020,Product_1108,Whse_S,Category_030,2013-07-16,500.0,2013-07,2013
3021,Product_2145,Whse_S,Category_009,2014-01-20,34.0,2014-01,2014
3022,Product_1067,Whse_S,Category_020,2014-03-27,2000.0,2014-03,2014
3023,Product_1069,Whse_S,Category_020,2014-03-27,600.0,2014-03,2014
3024,Product_1069,Whse_S,Category_020,2014-03-27,500.0,2014-03,2014
3025,Product_1087,Whse_S,Category_020,2014-03-27,30.0,2014-03,2014
3026,Product_1070,Whse_S,Category_020,2014-05-27,438.0,2014-05,2014
3027,Product_0225,Whse_S,Category_007,2013-11-04,760.0,2013-11,2013
3028,Product_0226,Whse_S,Category_007,2013-11-04,2104.0,2013-11,2013
3029,Product_0227,Whse_S,Category_007,2013-11-04,180.0,2013-11,2013
3030,Product_0229,Whse_S,Category_007,2013-11-04,238.0,2013-11,2013
3031,Product_0231,Whse_S,Category_007,2013-11-04,1464.0,2013-11,2013
3032,Product_2132,Whse_S,Category_009,2014-05-27,583.0,2014-05,2014
3033,Product_2135,Whse_S,Category_009,2014-05-27,6.0,2014-05,2014
3034,Product_2137,Whse_S,Category_009,2014-05-27,85.0,2014-05,2014
3035,Product_1070,Whse_S,Category_020,2014-05-27,500.0,2014-05,2014
3036,Product_1071,Whse_S,Category_020,2014-05-27,500.0,2014-05,2014
3037,Product_1072,Whse_S,Category_020,2014-05-27,500.0,2014-05,2014
3038,Product_0288,Whse_S,Category_021,2013-11-04,410.0,2013-11,2013
3039,Product_0353,Whse_S,Category_021,2013-11-04,138.0,2013-11,2013
3040,Product_1617,Whse_S,Category_024,2013-11-04,44.0,2013-11,2013
3041,Product_1618,Whse_S,Category_024,2013-11-04,40.0,2013-11,2013
3042,Product_1067,Whse_S,Category_020,2014-03-27,1500.0,2014-03,2014
3043,Product_1069,Whse_S,Category_020,2014-03-27,1500.0,2014-03,2014
3044,Product_1070,Whse_S,Category_020,2014-03-27,300.0,2014-03,2014
3045,Product_1072,Whse_S,Category_020,2014-03-27,1300.0,2014-03,2014
3046,Product_1087,Whse_S,Category_020,2014-03-27,60.0,2014-03,2014
3047,Product_1067,Whse_S,Category_020,2014-03-27,300.0,2014-03,2014
3048,Product_1087,Whse_S,Category_020,2014-03-27,30.0,2014-03,2014
3049,Product_0115,Whse_S,Category_032,2014-10-09,120.0,2014-10,2014
3050,Product_0589,Whse_S,Category_032,2014-10-09,12.0,2014-10,2014
3051,Product_0998,Whse_S,Category_028,2014-01-07,1000.0,2014-01,2014
3052,Product_0927,Whse_S,Category_023,2014-11-28,10.0,2014-11,2014
3053,Product_0021,Whse_J,Category_005,2014-12-11,500.0,2014-12,2014
3054,Product_1215,Whse_J,Category_019,2014-04-17,7000.0,2014-04,2014
3055,Product_0613,Whse_J,Category_001,2014-11-21,99.0,2014-11,2014
3056,Product_1930,Whse_J,Category_001,2014-05-09,10.0,2014-05,2014
3057,Product_1612,Whse_J,Category_005,2014-10-29,200.0,2014-10,2014
3058,Product_1162,Whse_J,Category_006,2014-06-25,30000.0,2014-06,2014
3059,Product_1242,Whse_J,Category_019,2014-03-31,2000.0,2014-03,2014
3060,Product_0183,Whse_J,Category_007,2014-03-04,50.0,2014-03,2014
3061,Product_1367,Whse_J,Category_019,2014-03-24,2000.0,2014-03,2014
3062,Product_0503,Whse_J,Category_015,2014-12-08,4.0,2014-12,2014
3063,Product_0504,Whse_J,Category_015,2014-12-08,1.0,2014-12,2014
3064,Product_1242,Whse_J,Category_019,2014-03-19,8000.0,2014-03,2014
3065,Product_0631,Whse_J,Category_001,2014-10-07,1.0,2014-10,2014
3066,Product_0631,Whse_J,Category_001,2014-10-07,3.0,2014-10,2014
3067,Product_2143,Whse_J,Category_009,2014-08-12,10.0,2014-08,2014
3068,Product_1899,Whse_J,Category_019,2014-08-06,200.0,2014-08,2014
3069,Product_0344,Whse_J,Category_021,2014-02-19,1.0,2014-02,2014
3070,Product_2038,Whse_J,Category_011,2014-02-26,2.0,2014-02,2014
3071,Product_1889,Whse_J,Category_007,2014-06-09,100.0,2014-06,2014
3072,Product_0827,Whse_J,Category_008,2014-06-03,1.0,2014-06,2014
3073,Product_0828,Whse_J,Category_008,2014-06-03,1.0,2014-06,2014
3074,Product_1020,Whse_J,Category_008,2014-06-03,1.0,2014-06,2014
3075,Product_0340,Whse_J,Category_021,2014-12-11,6.0,2014-12,2014
3076,Product_0407,Whse_J,Category_019,2014-02-18,850.0,2014-02,2014
3077,Product_0409,Whse_J,Category_019,2014-02-18,36.0,2014-02,2014
3078,Product_0063,Whse_J,Category_019,2014-09-19,2000.0,2014-09,2014
3079,Product_0082,Whse_J,Category_019,2014-09-19,2000.0,2014-09,2014
3080,Product_0098,Whse_J,Category_019,2014-09-19,2000.0,2014-09,2014
3081,Product_0659,Whse_J,Category_011,2014-03-18,2.0,2014-03,2014
3082,Product_1508,Whse_J,Category_019,2014-09-10,200.0,2014-09,2014
3083,Product_0615,Whse_J,Category_001,2014-03-03,1.0,2014-03,2014
3084,Product_1817,Whse_J,Category_006,2014-04-24,5000.0,2014-04,2014
3085,Product_1883,Whse_J,Category_006,2014-06-20,5.0,2014-06,2014
3086,Product_1886,Whse_J,Category_007,2014-08-27,200.0,2014-08,2014
3087,Product_0183,Whse_J,Category_007,2014-06-13,10.0,2014-06,2014
3088,Product_0225,Whse_J,Category_007,2014-07-08,2.0,2014-07,2014
3089,Product_0249,Whse_J,Category_007,2014-12-15,1.0,2014-12,2014
3090,Product_0364,Whse_J,Category_021,2014-11-18,1.0,2014-11,2014
3091,Product_0364,Whse_J,Category_021,2014-11-18,3.0,2014-11,2014
3092,Product_0839,Whse_J,Category_021,2014-11-18,30.0,2014-11,2014
3093,Product_0842,Whse_J,Category_021,2014-11-18,30.0,2014-11,2014
3094,Product_0842,Whse_J,Category_021,2014-01-23,50.0,2014-01,2014
3095,Product_0286,Whse_J,Category_021,2014-03-13,60.0,2014-03,2014
3096,Product_1784,Whse_J,Category_006,2014-10-10,2500.0,2014-10,2014
3097,Product_1787,Whse_J,Category_006,2014-10-17,2500.0,2014-10,2014
3098,Product_1262,Whse_J,Category_019,2014-08-04,100.0,2014-08,2014
3099,Product_1523,Whse_J,Category_019,2014-04-15,18000.0,2014-04,2014
3100,Product_0832,Whse_J,Category_019,2014-07-07,9000.0,2014-07,2014
3101,Product_0974,Whse_J,Category_028,2014-11-20,2500.0,2014-11,2014
3102,Product_0250,Whse_J,Category_007,2013-12-26,4.0,2013-12,2013
3103,Product_1017,Whse_J,Category_007,2014-05-16,150.0,2014-05,2014
3104,Product_1224,Whse_J,Category_019,2014-05-15,1000.0,2014-05,2014
3105,Product_1359,Whse_J,Category_019,2014-05-15,5000.0,2014-05,2014
3106,Product_0826,Whse_J,Category_008,2014-09-12,1.0,2014-09,2014
3107,Product_1452,Whse_J,Category_019,2014-11-27,300.0,2014-11,2014
3108,Product_1314,Whse_J,Category_019,2014-12-04,7100.0,2014-12,2014
3109,Product_0140,Whse_J,Category_007,2014-12-04,10.0,2014-12,2014
3110,Product_0733,Whse_J,Category_001,2014-11-26,15.0,2014-11,2014
3111,Product_1457,Whse_J,Category_019,2014-04-22,100.0,2014-04,2014
3112,Product_0845,Whse_J,Category_021,2014-03-27,30.0,2014-03,2014
3113,Product_0672,Whse_J,Category_011,2014-05-07,2.0,2014-05,2014
3114,Product_1413,Whse_J,Category_019,2014-08-07,1000.0,2014-08,2014
3115,Product_1497,Whse_J,Category_019,2014-08-18,50.0,2014-08,2014
3116,Product_1497,Whse_J,Category_019,2014-08-18,500.0,2014-08,2014
3117,Product_1413,Whse_J,Category_019,2014-08-18,700.0,2014-08,2014
3118,Product_1462,Whse_J,Category_019,2014-08-18,250.0,2014-08,2014
3119,Product_1471,Whse_J,Category_019,2014-08-18,800.0,2014-08,2014
3120,Product_1286,Whse_J,Category_019,2014-06-10,1000.0,2014-06,2014
3121,Product_1286,Whse_J,Category_019,2014-03-25,1000.0,2014-03,2014
3122,Product_1287,Whse_J,Category_019,2014-03-25,1000.0,2014-03,2014
3123,Product_1295,Whse_J,Category_019,2014-03-25,3000.0,2014-03,2014
3124,Product_1378,Whse_J,Category_019,2014-03-25,2000.0,2014-03,2014
3125,Product_1381,Whse_J,Category_019,2014-03-25,1000.0,2014-03,2014
3126,Product_1382,Whse_J,Category_019,2014-03-25,2000.0,2014-03,2014
3127,Product_1459,Whse_J,Category_019,2014-03-25,1000.0,2014-03,2014
3128,Product_1453,Whse_J,Category_019,2014-03-25,1000.0,2014-03,2014
3129,Product_0986,Whse_J,Category_028,2014-03-19,100.0,2014-03,2014
3130,Product_0765,Whse_J,Category_001,2014-04-02,2.0,2014-04,2014
3131,Product_0904,Whse_J,Category_023,2014-05-15,50.0,2014-05,2014
3132,Product_1889,Whse_J,Category_007,2014-02-03,300.0,2014-02,2014
3133,Product_0841,Whse_J,Category_021,2014-07-02,10.0,2014-07,2014
3134,Product_0826,Whse_J,Category_008,2014-02-27,1.0,2014-02,2014
3135,Product_0826,Whse_J,Category_008,2014-02-27,2.0,2014-02,2014
3136,Product_1147,Whse_J,Category_006,2014-08-04,30000.0,2014-08,2014
3137,Product_1886,Whse_J,Category_007,2014-07-09,100.0,2014-07,2014
3138,Product_0013,Whse_J,Category_005,2014-07-22,100.0,2014-07,2014
3139,Product_1822,Whse_J,Category_018,2014-08-29,2.0,2014-08,2014
3140,Product_1287,Whse_J,Category_019,2014-11-04,10000.0,2014-11,2014
3141,Product_1378,Whse_J,Category_019,2014-11-04,20000.0,2014-11,2014
3142,Product_1382,Whse_J,Category_019,2014-11-04,5000.0,2014-11,2014
3143,Product_1532,Whse_J,Category_019,2014-03-31,250.0,2014-03,2014
3144,Product_0025,Whse_J,Category_005,2014-08-05,500.0,2014-08,2014
3145,Product_1875,Whse_J,Category_001,2014-03-25,5.0,2014-03,2014
3146,Product_0627,Whse_J,Category_001,2014-07-17,30.0,2014-07,2014
3147,Product_1969,Whse_J,Category_005,2014-02-04,16000.0,2014-02,2014
3148,Product_1570,Whse_J,Category_019,2014-09-09,140000.0,2014-09,2014
3149,Product_0752,Whse_J,Category_001,2014-04-15,10.0,2014-04,2014
3150,Product_1295,Whse_J,Category_019,2014-06-13,10000.0,2014-06,2014
3151,Product_0626,Whse_J,Category_001,2014-09-04,29.0,2014-09,2014
3152,Product_0713,Whse_J,Category_001,2014-06-30,10.0,2014-06,2014
3153,Product_1025,Whse_J,Category_007,2014-01-16,1.0,2014-01,2014
3154,Product_0765,Whse_J,Category_001,2014-07-31,2.0,2014-07,2014
3155,Product_1954,Whse_J,Category_001,2014-03-11,11.0,2014-03,2014
3156,Product_1241,Whse_J,Category_019,2014-03-27,999000.0,2014-03,2014
3157,Product_0608,Whse_J,Category_001,2014-05-26,1.0,2014-05,2014
3158,Product_0613,Whse_J,Category_001,2014-05-26,1.0,2014-05,2014
3159,Product_1306,Whse_J,Category_019,2014-10-20,300.0,2014-10,2014
3160,Product_1789,Whse_J,Category_006,2014-01-30,7500.0,2014-01,2014
3161,Product_0178,Whse_J,Category_007,2014-02-24,5.0,2014-02,2014
3162,Product_2021,Whse_J,Category_005,2014-03-26,100.0,2014-03,2014
3163,Product_1387,Whse_J,Category_019,2014-09-18,100.0,2014-09,2014
3164,Product_1557,Whse_J,Category_019,2014-12-24,300.0,2014-12,2014
3165,Product_1028,Whse_J,Category_028,2014-07-11,100.0,2014-07,2014
3166,Product_1777,Whse_J,Category_010,2014-08-08,1.0,2014-08,2014
3167,Product_0178,Whse_J,Category_007,2014-08-08,54.0,2014-08,2014
3168,Product_0183,Whse_J,Category_007,2014-05-09,109.0,2014-05,2014
3169,Product_1233,Whse_J,Category_019,2014-07-30,26000.0,2014-07,2014
3170,Product_0183,Whse_J,Category_007,2014-01-06,2.0,2014-01,2014
3171,Product_0639,Whse_J,Category_019,2014-03-03,1.0,2014-03,2014
3172,Product_0639,Whse_J,Category_019,2014-06-06,5.0,2014-06,2014
3173,Product_1675,Whse_J,Category_021,2014-09-12,2.0,2014-09,2014
3174,Product_2168,Whse_J,Category_024,2014-12-19,20.0,2014-12,2014
3175,Product_0627,Whse_J,Category_001,2014-05-19,60.0,2014-05,2014
3176,Product_0819,Whse_J,Category_001,2014-03-19,6.0,2014-03,2014
3177,Product_2011,Whse_J,Category_005,2014-12-04,200.0,2014-12,2014
3178,Product_1981,Whse_J,Category_005,2014-01-16,200.0,2014-01,2014
3179,Product_1367,Whse_J,Category_019,2014-11-10,1000.0,2014-11,2014
3180,Product_1369,Whse_J,Category_019,2014-11-10,4000.0,2014-11,2014
3181,Product_1387,Whse_J,Category_019,2014-11-10,1000.0,2014-11,2014
3182,Product_1393,Whse_J,Category_019,2014-11-10,4000.0,2014-11,2014
3183,Product_1228,Whse_J,Category_019,2014-03-06,2000.0,2014-03,2014
3184,Product_0378,Whse_J,Category_030,2014-01-24,300.0,2014-01,2014
3185,Product_0961,Whse_J,Category_005,2014-08-20,100.0,2014-08,2014
3186,Product_0964,Whse_J,Category_005,2014-08-20,100.0,2014-08,2014
3187,Product_1374,Whse_J,Category_019,2014-11-05,5000.0,2014-11,2014
3188,Product_1635,Whse_J,Category_019,2014-05-28,4900.0,2014-05,2014
3189,Product_1542,Whse_J,Category_019,2014-04-25,5000.0,2014-04,2014
3190,Product_1994,Whse_J,Category_019,2014-02-05,100.0,2014-02,2014
3191,Product_1472,Whse_J,Category_019,2014-07-09,200.0,2014-07,2014
3192,Product_1473,Whse_J,Category_019,2014-11-11,300.0,2014-11,2014
3193,Product_1382,Whse_J,Category_019,2014-02-26,9000.0,2014-02,2014
3194,Product_0356,Whse_J,Category_005,2014-05-15,1000.0,2014-05,2014
3195,Product_0865,Whse_J,Category_019,2014-09-22,1.0,2014-09,2014
3196,Product_0727,Whse_J,Category_001,2014-07-16,50.0,2014-07,2014
3197,Product_1492,Whse_J,Category_019,2014-10-10,2000.0,2014-10,2014
3198,Product_1403,Whse_J,Category_019,2014-02-05,1000.0,2014-02,2014
3199,Product_0907,Whse_J,Category_023,2014-04-01,450.0,2014-04,2014
3200,Product_0901,Whse_J,Category_023,2014-05-08,50.0,2014-05,2014
3201,Product_0904,Whse_J,Category_023,2014-05-14,400.0,2014-05,2014
3202,Product_0905,Whse_J,Category_023,2014-05-14,900.0,2014-05,2014
3203,Product_0713,Whse_J,Category_001,2014-03-28,45.0,2014-03,2014
3204,Product_1356,Whse_J,Category_019,2014-01-08,1000.0,2014-01,2014
3205,Product_1992,Whse_J,Category_005,2014-09-29,500.0,2014-09,2014
3206,Product_1451,Whse_J,Category_019,2014-08-27,1000.0,2014-08,2014
3207,Product_1479,Whse_J,Category_019,2014-08-27,1000.0,2014-08,2014
3208,Product_0186,Whse_J,Category_007,2014-10-29,128.0,2014-10,2014
3209,Product_0197,Whse_J,Category_007,2014-01-09,696.0,2014-01,2014
3210,Product_0340,Whse_J,Category_021,2014-08-11,10.0,2014-08,2014
3211,Product_0348,Whse_J,Category_021,2013-12-25,1.0,2013-12,2013
3212,Product_0351,Whse_J,Category_021,2014-04-02,1.0,2014-04,2014
3213,Product_0332,Whse_J,Category_021,2014-06-03,1.0,2014-06,2014
3214,Product_0289,Whse_J,Category_024,2014-07-17,2.0,2014-07,2014
3215,Product_1962,Whse_J,Category_001,2014-01-08,2.0,2014-01,2014
3216,Product_1817,Whse_J,Category_006,2014-08-06,2500.0,2014-08,2014
3217,Product_1784,Whse_J,Category_006,2014-10-01,2500.0,2014-10,2014
3218,Product_0410,Whse_J,Category_019,2014-09-30,1200.0,2014-09,2014
3219,Product_1275,Whse_J,Category_019,2014-09-09,500.0,2014-09,2014
3220,Product_1367,Whse_J,Category_019,2014-09-09,500.0,2014-09,2014
3221,Product_1463,Whse_J,Category_019,2014-09-09,500.0,2014-09,2014
3222,Product_1540,Whse_J,Category_019,2014-09-09,500.0,2014-09,2014
3223,Product_1239,Whse_J,Category_019,2014-09-09,500.0,2014-09,2014
3224,Product_1023,Whse_J,Category_007,2014-01-14,100.0,2014-01,2014
3225,Product_0620,Whse_J,Category_001,2014-01-08,1.0,2014-01,2014
3226,Product_1377,Whse_J,Category_019,2014-05-13,400.0,2014-05,2014
3227,Product_1016,Whse_J,Category_007,2014-03-28,100.0,2014-03,2014
3228,Product_1025,Whse_J,Category_007,2014-03-28,1.0,2014-03,2014
3229,Product_1691,Whse_J,Category_021,2014-07-03,9.0,2014-07,2014
3230,Product_1287,Whse_J,Category_019,2014-05-22,1000.0,2014-05,2014
3231,Product_1295,Whse_J,Category_019,2014-05-22,1000.0,2014-05,2014
3232,Product_0023,Whse_J,Category_005,2014-05-27,100.0,2014-05,2014
3233,Product_0333,Whse_J,Category_021,2014-07-24,7.0,2014-07,2014
3234,Product_1978,Whse_J,Category_011,2014-02-14,110.0,2014-02,2014
3235,Product_0500,Whse_J,Category_015,2014-08-27,1.0,2014-08,2014
3236,Product_0301,Whse_J,Category_015,2014-05-16,96.0,2014-05,2014
3237,Product_0395,Whse_J,Category_007,2014-11-13,2.0,2014-11,2014
3238,Product_1125,Whse_J,Category_007,2014-02-04,290.0,2014-02,2014
3239,Product_2105,Whse_J,Category_009,2014-12-08,16.0,2014-12,2014
3240,Product_2106,Whse_J,Category_009,2014-12-08,12.0,2014-12,2014
3241,Product_0338,Whse_J,Category_021,2014-09-17,6.0,2014-09,2014
3242,Product_0280,Whse_J,Category_021,2014-10-01,20.0,2014-10,2014
3243,Product_0353,Whse_J,Category_021,2014-10-06,1.0,2014-10,2014
3244,Product_0333,Whse_J,Category_021,2014-12-11,17.0,2014-12,2014
3245,Product_0335,Whse_J,Category_021,2014-12-11,38.0,2014-12,2014
3246,Product_0333,Whse_J,Category_021,2014-01-29,2.0,2014-01,2014
3247,Product_0354,Whse_J,Category_021,2014-05-12,50.0,2014-05,2014
3248,Product_1895,Whse_J,Category_021,2014-06-04,14.0,2014-06,2014
3249,Product_0291,Whse_J,Category_024,2014-02-14,10.0,2014-02,2014
3250,Product_0607,Whse_J,Category_001,2014-11-26,50.0,2014-11,2014
3251,Product_1770,Whse_J,Category_001,2014-01-30,1.0,2014-01,2014
3252,Product_1818,Whse_J,Category_006,2014-04-04,5000.0,2014-04,2014
3253,Product_1107,Whse_J,Category_006,2014-07-14,600.0,2014-07,2014
3254,Product_1909,Whse_J,Category_019,2014-08-06,2.0,2014-08,2014
3255,Product_1459,Whse_J,Category_019,2014-02-03,100.0,2014-02,2014
3256,Product_0908,Whse_J,Category_023,2014-11-07,50.0,2014-11,2014
3257,Product_0908,Whse_J,Category_023,2014-01-10,700.0,2014-01,2014
3258,Product_1016,Whse_J,Category_007,2014-03-26,1000.0,2014-03,2014
3259,Product_1964,Whse_J,Category_001,2014-04-21,1.0,2014-04,2014
3260,Product_0070,Whse_J,Category_019,2014-02-17,2000.0,2014-02,2014
3261,Product_0079,Whse_J,Category_019,2014-02-17,1000.0,2014-02,2014
3262,Product_0770,Whse_J,Category_001,2014-07-09,25.0,2014-07,2014
3263,Product_0793,Whse_J,Category_001,2014-07-09,10.0,2014-07,2014
3264,Product_0322,Whse_J,Category_007,2014-01-09,6.0,2014-01,2014
3265,Product_1909,Whse_J,Category_019,2014-03-18,2.0,2014-03,2014
3266,Product_1378,Whse_J,Category_019,2014-07-28,3000.0,2014-07,2014
3267,Product_1267,Whse_J,Category_019,2014-12-26,10000.0,2014-12,2014
3268,Product_1376,Whse_J,Category_019,2014-12-26,10000.0,2014-12,2014
3269,Product_0608,Whse_J,Category_001,2014-03-26,1.0,2014-03,2014
3270,Product_0935,Whse_J,Category_006,2014-09-25,3000.0,2014-09,2014
3271,Product_0749,Whse_J,Category_001,2014-08-07,5.0,2014-08,2014
3272,Product_0713,Whse_J,Category_001,2014-09-30,25.0,2014-09,2014
3273,Product_0730,Whse_J,Category_001,2014-02-06,25.0,2014-02,2014
3274,Product_0620,Whse_J,Category_001,2014-04-04,2.0,2014-04,2014
3275,Product_0476,Whse_J,Category_005,2014-06-19,600.0,2014-06,2014
3276,Product_1226,Whse_J,Category_019,2014-05-29,1000.0,2014-05,2014
3277,Product_0974,Whse_J,Category_028,2014-07-17,50.0,2014-07,2014
3278,Product_1213,Whse_J,Category_019,2014-12-05,100.0,2014-12,2014
3279,Product_1016,Whse_J,Category_007,2014-07-07,100.0,2014-07,2014
3280,Product_1023,Whse_J,Category_007,2014-10-24,900.0,2014-10,2014
3281,Product_0248,Whse_J,Category_007,2014-03-17,1.0,2014-03,2014
3282,Product_1680,Whse_J,Category_021,2014-07-03,5.0,2014-07,2014
3283,Product_0001,Whse_J,Category_005,2014-06-02,2300.0,2014-06,2014
3284,Product_2042,Whse_J,Category_019,2014-09-16,10000.0,2014-09,2014
3285,Product_1308,Whse_J,Category_019,2014-02-21,500.0,2014-02,2014
3286,Product_2046,Whse_J,Category_019,2014-02-25,10000.0,2014-02,2014
3287,Product_1286,Whse_J,Category_019,2014-02-27,100.0,2014-02,2014
3288,Product_1427,Whse_J,Category_019,2014-03-13,100.0,2014-03,2014
3289,Product_1477,Whse_J,Category_019,2014-03-19,100.0,2014-03,2014
3290,Product_1356,Whse_J,Category_019,2014-05-14,4000.0,2014-05,2014
3291,Product_0639,Whse_J,Category_019,2014-07-10,100.0,2014-07,2014
3292,Product_0093,Whse_J,Category_019,2014-10-03,500.0,2014-10,2014
3293,Product_1554,Whse_J,Category_019,2014-11-19,3000.0,2014-11,2014
3294,Product_1554,Whse_J,Category_019,2014-11-28,2900.0,2014-11,2014
3295,Product_1389,Whse_J,Category_019,2014-02-19,5000.0,2014-02,2014
3296,Product_1886,Whse_J,Category_007,2014-04-09,18000.0,2014-04,2014
3297,Product_0606,Whse_J,Category_001,2014-08-12,25.0,2014-08,2014
3298,Product_1954,Whse_J,Category_001,2014-01-29,1.0,2014-01,2014
3299,Product_1315,Whse_J,Category_019,2014-11-05,200.0,2014-11,2014
3300,Product_1292,Whse_J,Category_019,2014-04-03,200.0,2014-04,2014
3301,Product_0514,Whse_J,Category_022,2014-10-16,12.0,2014-10,2014
3302,Product_1474,Whse_J,Category_019,2014-01-22,900.0,2014-01,2014
3303,Product_1286,Whse_J,Category_019,2014-03-14,100.0,2014-03,2014
3304,Product_1996,Whse_J,Category_019,2014-04-08,100.0,2014-04,2014
3305,Product_0458,Whse_J,Category_015,2014-10-07,13.0,2014-10,2014
3306,Product_0493,Whse_J,Category_015,2014-10-07,11.0,2014-10,2014
3307,Product_0463,Whse_J,Category_015,2014-07-14,4.0,2014-07,2014
3308,Product_0492,Whse_J,Category_015,2014-07-14,1.0,2014-07,2014
3309,Product_0453,Whse_J,Category_015,2014-07-14,8.0,2014-07,2014
3310,Product_0463,Whse_J,Category_015,2014-07-14,8.0,2014-07,2014
3311,Product_0492,Whse_J,Category_015,2014-07-14,4.0,2014-07,2014
